,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm),Annual Member Sign-Ups (midnight to 11:59 pm),Cumulative trips (since launch):,Date,Miles traveled to date:,Miles traveled today (midnight to 11:59 pm),Total Annual Members,Total Annual Members (All Time),Total Annual Memberships Sold,Trips over the past 24-hours (midnight to 11:59pm)
70,490,20.0,,,37735520,12/10/2016,73977481,52716.0,,206033.0,,22379
71,287,6.0,,,	37753318,12/11/2016,	74019221,41740.0,,206049.0,,17798
72,175,14.0,,,	37782353,12/12/2016,	74077922,58701.0,,206066.0,,29035
73,299,21.0,,,	37821376,12/13/2016,	74146780,68858.0,,206090.0,,39023
74,257,16.0,,,	37859175,12/14/2016,	74218578,71798.0,,206130.0,,37799
75,80,13.0,,,	37884177,12/15/2016,	74264418,45840.0,,206145.0,,25002
76,139,11.0,,,	37908661,12/16/16,	74312706,48288.0,,206171.0,,24484
77,36,7.0,,,	37915654,12/17/16,	74335069,22363.0,,206176.0,,6993
78,168,14.0,,,	37931949,12/18/16,	74373528,38459.0,,206200.0,,16295
79,119,12.0,,,	37957597,12/19/16,	74423933,50405.0,,206225.0,,25648
80,202,22.0,,,	37985274,12/20/16,	74474341,50408.0,,206250.0,,27677
81,244,20.0,,,	38015885,12/21/16,	74530087,55746.0,,206270.0,,30611
82,302,18.0,,,	38046759,12/22/16,	74586528,56441.0,,206293.0,,30874
83,399,27.0,,,	38073094,12/23/16,	74639846,53318.0,,206320.0,,26335
84,147,10.0,,, 38081108,12/24/16,	74667879,28033.0,,206334.0,,8014
85,1052,43.0,,, 38091027,12/25/16,	74706088,38209.0,,206369.0,,9919
86,315,27.0,,,	38101801,12/26/16,	74738534,32446.0,,206400.0,,10774
87,960,68.0,,,	38127747,12/27/16,	74799913,61379.0,,206450.0,,25946
88,619,38.0,,,	38151343,12/28/16,	74852850,52937.0,,206476.0,,23596
89,104,8.0,,,	38164545,12/29/16,	74882481,29631.0,,206503.0,,13202
90,641,49.0,,,	38185911,12/30/16,	74928224,45743.0,,206543.0,,21366
91,798,33.0,,,	38201836,12/31/16,	74975034,46810.0,,206585.0,,15925
